PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M_RANGE,2020,44.25,-88.25,16.02,14.66,17.45,17.04,16.05,17.49,11.29,12.76,14.51,16.4,18.51,15.53,18.96
WS50M_RANGE,2020,44.25,-88.75,15.94,14.48,17.16,15.48,16.11,14.54,10.31,12.4,13.48,15.86,17.63,15.71,18.14
WS50M_RANGE,2020,44.25,-89.25,16.08,14.33,17.72,15.78,16.87,13.75,10.24,11.78,13.53,15.06,17.21,15.84,18.25
WS50M_RANGE,2020,44.25,-89.75,16.28,14.18,18.01,15.47,16.62,13.54,10.18,11.07,13.6,15.16,16.81,16.29,18.6
WS50M_RANGE,2020,44.25,-90.25,16.33,13.87,17.83,15.08,16.53,13.25,10.07,10.66,13.77,15.63,16.45,17.03,18.58
WS50M_RANGE,2020,44.25,-90.75,16.28,13.48,17.39,14.76,16.51,12.8,10,10.56,13.93,16.11,16.25,17.88,18.33
WS50M_RANGE,2020,44.75,-88.25,14.9,14.71,17.68,15.91,16.06,16,10.98,13.18,14.8,15.46,17.57,14.74,18.38
WS50M_RANGE,2020,44.75,-88.75,15.48,14.67,17.88,15.08,15.31,13.43,10.72,12.86,14.55,14.74,17.11,14.59,18.36
WS50M_RANGE,2020,44.75,-89.25,15.85,14.25,18.22,14.99,15.99,12.83,10.94,12.32,14.33,14.71,16.9,15.07,18.66
WS50M_RANGE,2020,44.75,-89.75,16.04,14.08,18.42,14.91,15.86,12.58,10.84,11.55,14.1,14.63,16.52,15.62,18.95
WS50M_RANGE,2020,44.75,-90.25,16.11,13.62,18.11,14.78,15.63,12.45,10.61,11,14.06,14.75,16.14,16.35,18.78
WS50M_RANGE,2020,44.75,-90.75,16.06,12.93,17.43,14.5,15.37,12.3,10.43,10.69,14.36,15.11,15.94,17.27,18.35
WS50M_RANGE,2020,45.25,-88.25,13.3,13.75,16.84,13.79,14.14,13.37,10.13,12.31,13.54,12.68,15.48,12.86,17.14
WS50M_RANGE,2020,45.25,-88.75,14.44,14.01,17.33,13.67,13.82,11.81,10.56,12.33,13.62,12.66,15.38,12.83,17.44
WS50M_RANGE,2020,45.25,-89.25,15.12,13.82,18.09,13.65,14.7,11.34,11.12,12.23,14.85,14.02,16.21,14.04,18.28
WS50M_RANGE,2020,45.25,-89.75,15.36,13.79,18.83,14.13,14.77,11.23,11.13,11.91,15.08,14.58,16.17,15.15,19.02
WS50M_RANGE,2020,45.25,-90.25,15.29,13.3,18.59,14.13,14.54,11.27,10.91,11.49,15.09,14.6,15.9,15.94,18.85
WS50M_RANGE,2020,45.25,-90.75,15.04,12.39,17.42,13.43,14.06,11.29,10.62,10.83,15.34,14.38,15.73,16.46,17.87
WS50M_RANGE,2020,45.75,-88.25,11.64,11.88,14.49,11.07,10.07,10.44,8.76,10.4,11.5,10.51,12.68,10.61,14.6
WS50M_RANGE,2020,45.75,-88.75,12.33,12.02,14.47,10.8,10.43,9.82,9.6,10.3,11.8,10.68,12.7,10.67,14.74
WS50M_RANGE,2020,45.75,-89.25,13.27,12.66,16.13,11.69,11.59,9.44,10.37,10.89,14.26,12.59,14.05,12.4,16.21
WS50M_RANGE,2020,45.75,-89.75,14.07,12.99,17.43,12.47,12.39,9.92,11.16,11.4,15.3,14.35,15.09,13.53,17.52
WS50M_RANGE,2020,45.75,-90.25,14.47,12.67,17.29,12.22,12.33,9.96,10.97,10.84,15.15,14.42,15.25,13.95,17.43
WS50M_RANGE,2020,45.75,-90.75,14.38,12.11,15.9,11.25,11.6,9.53,10.09,9.42,14.57,13.32,14.85,13.95,16.18
ALLSKY_SFC_SW_DWN,2020,42.75,-88.25,1.43,3.26,3.12,4.89,5.65,6.78,6.55,5.87,3.74,2.87,2.29,1.52,4
ALLSKY_SFC_SW_DWN,2020,42.75,-88.75,1.43,3.26,3.12,4.89,5.65,6.78,6.55,5.87,3.74,2.87,2.29,1.52,4
ALLSKY_SFC_SW_DWN,2020,42.75,-89.25,1.47,3.44,3.18,5.05,5.51,6.74,6.57,5.93,3.75,2.97,2.29,1.5,4.03
ALLSKY_SFC_SW_DWN,2020,42.75,-89.75,1.47,3.44,3.18,5.05,5.51,6.74,6.57,5.93,3.75,2.97,2.29,1.5,4.03
ALLSKY_SFC_SW_DWN,2020,42.75,-90.25,1.42,3.53,3.17,4.98,5.31,6.5,6.51,6,3.81,3.09,2.25,1.48,4
ALLSKY_SFC_SW_DWN,2020,42.75,-90.75,1.42,3.53,3.17,4.98,5.31,6.5,6.51,6,3.81,3.09,2.25,1.48,4
ALLSKY_SFC_SW_DWN,2020,43.25,-88.25,1.26,3.48,3.19,4.78,5.86,6.86,6.59,5.58,3.68,2.78,2.19,1.3,3.96
ALLSKY_SFC_SW_DWN,2020,43.25,-88.75,1.26,3.48,3.19,4.78,5.86,6.86,6.59,5.58,3.68,2.78,2.19,1.3,3.96
ALLSKY_SFC_SW_DWN,2020,43.25,-89.25,1.28,3.47,3.41,4.86,5.69,6.73,6.49,5.64,3.56,2.86,2.17,1.31,3.95
ALLSKY_SFC_SW_DWN,2020,43.25,-89.75,1.28,3.47,3.41,4.86,5.69,6.73,6.49,5.64,3.56,2.86,2.17,1.31,3.95
ALLSKY_SFC_SW_DWN,2020,43.25,-90.25,1.48,3.41,3.47,4.82,5.59,6.54,6.4,5.7,3.66,2.94,2.11,1.34,3.95
ALLSKY_SFC_SW_DWN,2020,43.25,-90.75,1.48,3.41,3.47,4.82,5.59,6.54,6.4,5.7,3.66,2.94,2.11,1.34,3.95
ALLSKY_SFC_SW_DWN,2020,43.75,-88.25,1.26,3.48,3.19,4.78,5.86,6.86,6.59,5.58,3.68,2.78,2.19,1.3,3.96
ALLSKY_SFC_SW_DWN,2020,43.75,-88.75,1.26,3.48,3.19,4.78,5.86,6.86,6.59,5.58,3.68,2.78,2.19,1.3,3.96
ALLSKY_SFC_SW_DWN,2020,43.75,-89.25,1.28,3.47,3.41,4.86,5.69,6.73,6.49,5.64,3.56,2.86,2.17,1.31,3.95
ALLSKY_SFC_SW_DWN,2020,43.75,-89.75,1.28,3.47,3.41,4.86,5.69,6.73,6.49,5.64,3.56,2.86,2.17,1.31,3.95
ALLSKY_SFC_SW_DWN,2020,43.75,-90.25,1.48,3.41,3.47,4.82,5.59,6.54,6.4,5.7,3.66,2.94,2.11,1.34,3.95
ALLSKY_SFC_SW_DWN,2020,43.75,-90.75,1.48,3.41,3.47,4.82,5.59,6.54,6.4,5.7,3.66,2.94,2.11,1.34,3.95
ALLSKY_SFC_SW_DWN,2020,44.25,-88.25,1.25,3.26,3.29,4.74,5.88,6.61,6.56,5.44,3.74,2.68,2,1.25,3.89
ALLSKY_SFC_SW_DWN,2020,44.25,-88.75,1.25,3.26,3.29,4.74,5.88,6.61,6.56,5.44,3.74,2.68,2,1.25,3.89
ALLSKY_SFC_SW_DWN,2020,44.25,-89.25,1.5,3.28,3.57,4.85,5.83,6.53,6.3,5.41,3.66,2.75,1.93,1.28,3.91
ALLSKY_SFC_SW_DWN,2020,44.25,-89.75,1.5,3.28,3.57,4.85,5.83,6.53,6.3,5.41,3.66,2.75,1.93,1.28,3.91
ALLSKY_SFC_SW_DWN,2020,44.25,-90.25,1.6,3.39,3.67,4.9,5.75,6.55,6.18,5.47,3.63,2.73,1.92,1.28,3.92
ALLSKY_SFC_SW_DWN,2020,44.25,-90.75,1.6,3.39,3.67,4.9,5.75,6.55,6.18,5.47,3.63,2.73,1.92,1.28,3.92
ALLSKY_SFC_SW_DWN,2020,44.75,-88.25,1.25,3.26,3.29,4.74,5.88,6.61,6.56,5.44,3.74,2.68,2,1.25,3.89
ALLSKY_SFC_SW_DWN,2020,44.75,-88.75,1.25,3.26,3.29,4.74,5.88,6.61,6.56,5.44,3.74,2.68,2,1.25,3.89
ALLSKY_SFC_SW_DWN,2020,44.75,-89.25,1.5,3.28,3.57,4.85,5.83,6.53,6.3,5.41,3.66,2.75,1.93,1.28,3.91
ALLSKY_SFC_SW_DWN,2020,44.75,-89.75,1.5,3.28,3.57,4.85,5.83,6.53,6.3,5.41,3.66,2.75,1.93,1.28,3.91
ALLSKY_SFC_SW_DWN,2020,44.75,-90.25,1.6,3.39,3.67,4.9,5.75,6.55,6.18,5.47,3.63,2.73,1.92,1.28,3.92
ALLSKY_SFC_SW_DWN,2020,44.75,-90.75,1.6,3.39,3.67,4.9,5.75,6.55,6.18,5.47,3.63,2.73,1.92,1.28,3.92
ALLSKY_SFC_SW_DWN,2020,45.25,-88.25,1.36,3.02,3.6,4.62,5.72,6.51,6.23,5.26,3.62,2.48,1.67,1.18,3.77
ALLSKY_SFC_SW_DWN,2020,45.25,-88.75,1.36,3.02,3.6,4.62,5.72,6.51,6.23,5.26,3.62,2.48,1.67,1.18,3.77
ALLSKY_SFC_SW_DWN,2020,45.25,-89.25,1.36,3.02,3.6,4.62,5.72,6.51,6.23,5.26,3.62,2.48,1.67,1.18,3.77
ALLSKY_SFC_SW_DWN,2020,45.25,-89.75,1.36,3.02,3.6,4.62,5.72,6.51,6.23,5.26,3.62,2.48,1.67,1.18,3.77
ALLSKY_SFC_SW_DWN,2020,45.25,-90.25,1.56,3.32,3.71,4.99,5.68,6.57,6.17,5.25,3.69,2.55,1.7,1.19,3.86
ALLSKY_SFC_SW_DWN,2020,45.25,-90.75,1.56,3.32,3.71,4.99,5.68,6.57,6.17,5.25,3.69,2.55,1.7,1.19,3.86
ALLSKY_SFC_SW_DWN,2020,45.75,-88.25,1.36,3.02,3.6,4.62,5.72,6.51,6.23,5.26,3.62,2.48,1.67,1.18,3.77
ALLSKY_SFC_SW_DWN,2020,45.75,-88.75,1.36,3.02,3.6,4.62,5.72,6.51,6.23,5.26,3.62,2.48,1.67,1.18,3.77
ALLSKY_SFC_SW_DWN,2020,45.75,-89.25,1.36,3.02,3.6,4.62,5.72,6.51,6.23,5.26,3.62,2.48,1.67,1.18,3.77
ALLSKY_SFC_SW_DWN,2020,45.75,-89.75,1.36,3.02,3.6,4.62,5.72,6.51,6.23,5.26,3.62,2.48,1.67,1.18,3.77
ALLSKY_SFC_SW_DWN,2020,45.75,-90.25,1.56,3.32,3.71,4.99,5.68,6.57,6.17,5.25,3.69,2.55,1.7,1.19,3.86
ALLSKY_SFC_SW_DWN,2020,45.75,-90.75,1.56,3.32,3.71,4.99,5.68,6.57,6.17,5.25,3.69,2.55,1.7,1.19,3.86
CLRSKY_SFC_SW_DWN,2020,42.75,-88.25,2.68,4.07,5.37,7.01,8.03,8.26,7.9,6.95,5.21,4.1,2.86,2.33,5.4
CLRSKY_SFC_SW_DWN,2020,42.75,-88.75,2.68,4.07,5.37,7.01,8.03,8.26,7.9,6.95,5.21,4.1,2.86,2.33,5.4
CLRSKY_SFC_SW_DWN,2020,42.75,-89.25,2.69,4.12,5.38,7.04,8.05,8.29,7.9,6.98,5.2,4.12,2.86,2.34,5.42
CLRSKY_SFC_SW_DWN,2020,42.75,-89.75,2.69,4.12,5.38,7.04,8.05,8.29,7.9,6.98,5.2,4.12,2.86,2.34,5.42
CLRSKY_SFC_SW_DWN,2020,42.75,-90.25,2.7,4.1,5.39,7.04,8.04,8.27,7.9,6.99,5.2,4.13,2.87,2.35,5.42
CLRSKY_SFC_SW_DWN,2020,42.75,-90.75,2.7,4.1,5.39,7.04,8.04,8.27,7.9,6.99,5.2,4.13,2.87,2.35,5.42
CLRSKY_SFC_SW_DWN,2020,43.25,-88.25,2.55,3.99,5.32,6.96,8.03,8.28,7.9,6.88,5.14,4,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,43.25,-88.75,2.55,3.99,5.32,6.96,8.03,8.28,7.9,6.88,5.14,4,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,43.25,-89.25,2.56,3.98,5.32,6.97,8.02,8.29,7.88,6.91,5.12,4.02,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,43.25,-89.75,2.56,3.98,5.32,6.97,8.02,8.29,7.88,6.91,5.12,4.02,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,43.25,-90.25,2.59,3.95,5.33,6.99,8.04,8.29,7.89,6.92,5.12,4.03,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,43.25,-90.75,2.59,3.95,5.33,6.99,8.04,8.29,7.89,6.92,5.12,4.03,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,43.75,-88.25,2.55,3.99,5.32,6.96,8.03,8.28,7.9,6.88,5.14,4,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,43.75,-88.75,2.55,3.99,5.32,6.96,8.03,8.28,7.9,6.88,5.14,4,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,43.75,-89.25,2.56,3.98,5.32,6.97,8.02,8.29,7.88,6.91,5.12,4.02,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,43.75,-89.75,2.56,3.98,5.32,6.97,8.02,8.29,7.88,6.91,5.12,4.02,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,43.75,-90.25,2.59,3.95,5.33,6.99,8.04,8.29,7.89,6.92,5.12,4.03,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,43.75,-90.75,2.59,3.95,5.33,6.99,8.04,8.29,7.89,6.92,5.12,4.03,2.74,2.21,5.34
CLRSKY_SFC_SW_DWN,2020,44.25,-88.25,2.43,3.86,5.2,6.94,8.05,8.31,7.92,6.82,5.12,3.93,2.63,2.1,5.28
CLRSKY_SFC_SW_DWN,2020,44.25,-88.75,2.43,3.86,5.2,6.94,8.05,8.31,7.92,6.82,5.12,3.93,2.63,2.1,5.28
CLRSKY_SFC_SW_DWN,2020,44.25,-89.25,2.48,3.87,5.29,6.95,8.07,8.32,7.93,6.86,5.14,3.97,2.63,2.11,5.31
CLRSKY_SFC_SW_DWN,2020,44.25,-89.75,2.48,3.87,5.29,6.95,8.07,8.32,7.93,6.86,5.14,3.97,2.63,2.11,5.31
CLRSKY_SFC_SW_DWN,2020,44.25,-90.25,2.5,3.88,5.29,6.95,8.07,8.32,7.94,6.88,5.14,3.97,2.64,2.11,5.31
CLRSKY_SFC_SW_DWN,2020,44.25,-90.75,2.5,3.88,5.29,6.95,8.07,8.32,7.94,6.88,5.14,3.97,2.64,2.11,5.31
CLRSKY_SFC_SW_DWN,2020,44.75,-88.25,2.43,3.86,5.2,6.94,8.05,8.31,7.92,6.82,5.12,3.93,2.63,2.1,5.28
CLRSKY_SFC_SW_DWN,2020,44.75,-88.75,2.43,3.86,5.2,6.94,8.05,8.31,7.92,6.82,5.12,3.93,2.63,2.1,5.28
CLRSKY_SFC_SW_DWN,2020,44.75,-89.25,2.48,3.87,5.29,6.95,8.07,8.32,7.93,6.86,5.14,3.97,2.63,2.11,5.31
CLRSKY_SFC_SW_DWN,2020,44.75,-89.75,2.48,3.87,5.29,6.95,8.07,8.32,7.93,6.86,5.14,3.97,2.63,2.11,5.31
CLRSKY_SFC_SW_DWN,2020,44.75,-90.25,2.5,3.88,5.29,6.95,8.07,8.32,7.94,6.88,5.14,3.97,2.64,2.11,5.31
CLRSKY_SFC_SW_DWN,2020,44.75,-90.75,2.5,3.88,5.29,6.95,8.07,8.32,7.94,6.88,5.14,3.97,2.64,2.11,5.31
CLRSKY_SFC_SW_DWN,2020,45.25,-88.25,2.33,3.72,5.21,6.9,8.06,8.35,7.93,6.82,5.07,3.86,2.5,1.98,5.23
CLRSKY_SFC_SW_DWN,2020,45.25,-88.75,2.33,3.72,5.21,6.9,8.06,8.35,7.93,6.82,5.07,3.86,2.5,1.98,5.23
CLRSKY_SFC_SW_DWN,2020,45.25,-89.25,2.33,3.72,5.21,6.9,8.06,8.35,7.93,6.82,5.07,3.86,2.5,1.98,5.23
CLRSKY_SFC_SW_DWN,2020,45.25,-89.75,2.33,3.72,5.21,6.9,8.06,8.35,7.93,6.82,5.07,3.86,2.5,1.98,5.23
CLRSKY_SFC_SW_DWN,2020,45.25,-90.25,2.37,3.74,5.23,6.91,8.06,8.34,7.93,6.81,5.08,3.87,2.51,1.99,5.24
CLRSKY_SFC_SW_DWN,2020,45.25,-90.75,2.37,3.74,5.23,6.91,8.06,8.34,7.93,6.81,5.08,3.87,2.51,1.99,5.24
CLRSKY_SFC_SW_DWN,2020,45.75,-88.25,2.33,3.72,5.21,6.9,8.06,8.35,7.93,6.82,5.07,3.86,2.5,1.98,5.23
CLRSKY_SFC_SW_DWN,2020,45.75,-88.75,2.33,3.72,5.21,6.9,8.06,8.35,7.93,6.82,5.07,3.86,2.5,1.98,5.23
CLRSKY_SFC_SW_DWN,2020,45.75,-89.25,2.33,3.72,5.21,6.9,8.06,8.35,7.93,6.82,5.07,3.86,2.5,1.98,5.23
CLRSKY_SFC_SW_DWN,2020,45.75,-89.75,2.33,3.72,5.21,6.9,8.06,8.35,7.93,6.82,5.07,3.86,2.5,1.98,5.23
CLRSKY_SFC_SW_DWN,2020,45.75,-90.25,2.37,3.74,5.23,6.91,8.06,8.34,7.93,6.81,5.08,3.87,2.51,1.99,5.24
CLRSKY_SFC_SW_DWN,2020,45.75,-90.75,2.37,3.74,5.23,6.91,8.06,8.34,7.93,6.81,5.08,3.87,2.51,1.99,5.24
