PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2020,45.25,-69.25,4.44,4.83,5.37,5.44,4.69,3.7,3.4,3.73,4.31,4.27,4.42,5.18,4.48
WS50M,2020,45.25,-69.75,4.62,5.03,5.57,5.49,4.79,3.75,3.47,3.75,4.3,4.27,4.62,5.3,4.58
WS50M,2020,45.25,-70.25,4.81,5.25,5.78,5.53,4.9,3.84,3.58,3.81,4.31,4.32,4.87,5.44,4.7
WS50M,2020,45.25,-70.75,4.97,5.44,5.97,5.55,4.97,3.91,3.68,3.88,4.35,4.4,5.09,5.57,4.81
WS50M,2020,45.75,-68.25,4.4,4.68,5.2,5.4,4.84,3.97,3.45,3.9,4.48,4.38,4.41,5.12,4.52
WS50M,2020,45.75,-68.75,4.49,4.83,5.29,5.5,4.87,3.93,3.45,3.89,4.41,4.35,4.41,5.25,4.55
WS50M,2020,45.75,-69.25,4.65,5.12,5.59,5.64,4.97,4.01,3.57,3.97,4.46,4.45,4.65,5.41,4.71
WS50M,2020,45.75,-69.75,4.79,5.37,5.83,5.72,5.03,4.06,3.68,4,4.46,4.5,4.87,5.54,4.82
WS50M,2020,45.75,-70.25,4.86,5.55,5.97,5.72,5.01,4.06,3.75,4,4.41,4.51,5.02,5.58,4.87
WS50M,2020,45.75,-70.75,4.88,5.63,6.01,5.64,4.94,4.02,3.77,3.98,4.35,4.49,5.08,5.54,4.86
WS50M,2020,46.25,-68.25,4.74,5.11,5.5,5.72,5.15,4.28,3.63,4.2,4.78,4.65,4.75,5.53,4.84
WS50M,2020,46.25,-68.75,4.65,5.14,5.38,5.64,5.02,4.17,3.59,4.12,4.62,4.49,4.64,5.43,4.74
WS50M,2020,46.25,-69.25,4.75,5.4,5.58,5.74,5.09,4.24,3.7,4.18,4.63,4.55,4.79,5.51,4.84
WS50M,2020,46.25,-69.75,4.82,5.63,5.78,5.81,5.09,4.23,3.77,4.21,4.59,4.57,4.93,5.56,4.91
WS50M,2020,46.25,-70.25,4.86,5.83,5.93,5.84,5.05,4.22,3.85,4.21,4.54,4.58,5.04,5.59,4.96
WS50M,2020,46.25,-70.75,4.9,5.99,6.05,5.9,5.04,4.27,3.96,4.24,4.55,4.66,5.15,5.61,5.02
WS50M,2020,46.75,-68.25,5,5.55,5.76,5.99,5.39,4.59,3.88,4.53,5.13,4.94,5.07,5.89,5.14
WS50M,2020,46.75,-68.75,4.79,5.47,5.48,5.73,5.08,4.35,3.68,4.34,4.79,4.6,4.79,5.55,4.88
WS50M,2020,46.75,-69.25,4.84,5.66,5.55,5.78,5.12,4.39,3.77,4.4,4.79,4.59,4.86,5.57,4.94
WS50M,2020,46.75,-69.75,4.81,5.85,5.56,5.8,5.05,4.38,3.84,4.4,4.74,4.6,4.94,5.58,4.96
WS50M,2020,46.75,-70.25,4.87,6.13,5.69,6,5.11,4.53,4.05,4.55,4.86,4.78,5.16,5.72,5.12
WS50M,2020,46.75,-70.75,5,6.37,5.89,6.33,5.28,4.78,4.31,4.79,5.09,5.05,5.39,5.88,5.34
WS50M_RANGE,2020,43.75,-68.25,19.96,24.46,20.43,27.93,19.9,15,13.36,16.91,19.47,16.99,22.72,23.3,28.32
WS50M_RANGE,2020,43.75,-68.75,19.04,22.92,19.08,27.22,18.25,14.87,12.21,17.37,19.29,15.99,22.07,23.04,27.65
WS50M_RANGE,2020,43.75,-69.25,17.33,21.18,18.65,24.55,16.44,13.21,11.33,17.31,18.13,14.47,20.1,21.55,24.99
WS50M_RANGE,2020,43.75,-69.75,15.3,18.29,16.82,20.49,14.29,11.16,10.28,16.24,16.35,12.53,18.11,19.03,21.02
WS50M_RANGE,2020,43.75,-70.25,12.98,15,14.44,16.38,12.22,8.86,9.22,14.3,14.05,10.69,15.16,15.74,16.85
WS50M_RANGE,2020,43.75,-70.75,11.12,12.5,12.56,13.45,10.64,6.92,8.29,12.27,12.04,9.49,12.08,12.72,13.77
WS50M_RANGE,2020,44.25,-68.25,16.59,20.1,18.09,22.42,16.15,11.66,10.62,14.07,17.73,13.55,18.25,19.08,23.17
WS50M_RANGE,2020,44.25,-68.75,15.03,18.25,16.16,20.61,14.36,11.43,9.04,13.89,16.87,12.43,16.29,18.1,21.38
WS50M_RANGE,2020,44.25,-69.25,13.46,15.77,14.95,18.17,12.4,9.99,8.23,13.02,15.77,10.72,14.38,16.11,18.63
WS50M_RANGE,2020,44.25,-69.75,12,13.79,13.73,15.56,11.08,8.24,8.22,12.39,14.26,9.43,13.48,14.48,16.02
WS50M_RANGE,2020,44.25,-70.25,10.64,12.49,12.96,13.44,10.44,6.98,8.25,11.92,12.89,8.92,12.59,13.23,14.07
WS50M_RANGE,2020,44.25,-70.75,9.77,12.27,12.66,12.26,10.21,6.47,7.99,11.61,11.88,9,11.78,12.44,13.28
WS50M_RANGE,2020,44.75,-68.25,12.16,15.21,14.64,16.01,12.04,8.88,7.55,10.29,14.21,10.5,12.9,14.51,16.67
WS50M_RANGE,2020,44.75,-68.75,10.47,13.73,13.24,15.19,10.86,9.04,7.02,10.48,13.79,9.85,11.61,13.71,15.66
WS50M_RANGE,2020,44.75,-69.25,10.29,11.76,13.22,14.06,10.36,7.9,7.52,10.84,13.69,9.45,11.39,13.51,14.64
WS50M_RANGE,2020,44.75,-69.75,10.23,11.54,13.23,13.03,10.26,7.16,8.09,11.49,13.36,9.19,11.61,13.48,13.96
WS50M_RANGE,2020,44.75,-70.25,10.04,11.92,13.16,12.3,10.21,6.93,8.31,11.88,12.8,9.1,11.8,13.2,13.53
WS50M_RANGE,2020,44.75,-70.75,9.96,12.72,13.11,12.05,10.06,7.04,8.16,11.88,11.77,9.03,12.2,12.82,13.66
WS50M_RANGE,2020,45.25,-68.25,11.13,13.35,12.91,13.69,10.63,8.95,6.85,9.17,13.25,9.54,11.04,13.25,14.14
WS50M_RANGE,2020,45.25,-68.75,8.97,12.36,12.51,13.55,10.07,8.47,7.07,10.11,13.52,9.5,10.66,12.68,14.06
WS50M_RANGE,2020,45.25,-69.25,9.3,11.46,13.47,12.98,10.26,7.65,7.76,10.88,13.8,9.39,10.57,13.17,14.13
WS50M_RANGE,2020,45.25,-69.75,9.66,11.61,13.86,12.61,10.27,7.29,8.24,11.82,13.76,9.26,11.08,13.14,14.07
WS50M_RANGE,2020,45.25,-70.25,10.19,12.38,13.82,12.75,10.08,7.33,8.34,12.32,12.93,9.07,12.15,13.2,14.02
WS50M_RANGE,2020,45.25,-70.75,10.91,13.66,13.83,13.26,9.9,7.59,8.23,12.17,11.35,8.86,13.3,13.51,14.4
WS50M_RANGE,2020,45.75,-68.25,10.96,12.95,11.96,13.34,10.44,8.96,7.16,9.5,13.61,9.72,10.87,13.06,14.16
WS50M_RANGE,2020,45.75,-68.75,9.65,11.83,12.45,12.88,10.02,8.13,7.55,10.59,13.86,9.82,10.45,13.31,14.21
WS50M_RANGE,2020,45.75,-69.25,10.21,11.91,13.56,12.94,9.94,8.03,8.24,11.47,14.53,9.61,10.6,12.74,14.77
WS50M_RANGE,2020,45.75,-69.75,10.67,12.66,14.57,12.98,9.8,7.84,8.33,12.36,13.98,9.42,11.01,12.86,15.13
WS50M_RANGE,2020,45.75,-70.25,11.45,13.77,14.84,13.46,9.56,7.72,8.13,12.46,12.29,9.17,11.89,13.34,15.21
WS50M_RANGE,2020,45.75,-70.75,12.23,15.09,14.52,14.08,9.41,7.77,8,11.77,10.34,8.98,12.6,13.86,15.46
WS50M_RANGE,2020,46.25,-68.25,10.46,13.49,13.02,13.79,10.38,9.51,7.62,10.62,14.86,10.6,10.84,13.26,15.19
WS50M_RANGE,2020,46.25,-68.75,10.07,12.68,12.99,13.35,9.5,8.29,7.47,10.73,14.62,9.91,10.42,13.39,15.01
WS50M_RANGE,2020,46.25,-69.25,10.39,12.89,13.56,13.46,9.5,7.96,7.71,11.32,14.69,9.86,10.6,12.85,15
WS50M_RANGE,2020,46.25,-69.75,10.27,13.84,14.96,13.39,9.39,7.73,7.72,11.96,13.27,9.66,10.41,13.32,15.67
WS50M_RANGE,2020,46.25,-70.25,10.93,15.15,16.14,13.85,9.35,7.72,7.99,12.02,11.39,9.44,10.6,14.15,16.52
WS50M_RANGE,2020,46.25,-70.75,12.27,16.61,16.59,14.85,9.56,8.19,8.62,11.72,10.11,9.54,11.08,14.84,17.39
WS50M_RANGE,2020,46.75,-68.25,10.56,14.44,15.5,14.43,10.52,9.94,7.99,11.04,15.58,11.29,10.97,13.44,16.22
WS50M_RANGE,2020,46.75,-68.75,9.95,13.49,14.29,13.09,9.8,8.1,7.35,10.1,14.6,10.19,10.43,12.99,15.38
WS50M_RANGE,2020,46.75,-69.25,9.33,13.44,14.32,13.68,9.77,7.55,7.24,10.97,13.86,9.97,10,13.38,15.03
WS50M_RANGE,2020,46.75,-69.75,8.82,14.46,15.38,13.59,9.72,7.51,7.72,11.26,12.3,10.13,9.69,14.11,15.72
WS50M_RANGE,2020,46.75,-70.25,9.88,16.22,16.51,13.81,10.13,8.64,8.69,11.76,11.56,10.26,10.22,15.02,17.27
WS50M_RANGE,2020,46.75,-70.75,12.17,18.1,17.03,14.5,10.76,10.42,9.67,12.56,11.74,10.33,11.18,15.48,18.92
ALLSKY_SFC_SW_DWN,2020,43.75,-68.25,1.58,2.39,3.96,4.64,6.56,6.37,5.69,5.68,4.27,3,1.75,1.22,3.93
ALLSKY_SFC_SW_DWN,2020,43.75,-68.75,1.58,2.39,3.96,4.64,6.56,6.37,5.69,5.68,4.27,3,1.75,1.22,3.93
ALLSKY_SFC_SW_DWN,2020,43.75,-69.25,1.69,2.53,3.93,4.53,6.72,6.3,5.78,5.64,4.3,2.84,1.76,1.29,3.95
ALLSKY_SFC_SW_DWN,2020,43.75,-69.75,1.69,2.53,3.93,4.53,6.72,6.3,5.78,5.64,4.3,2.84,1.76,1.29,3.95
ALLSKY_SFC_SW_DWN,2020,43.75,-70.25,1.74,2.51,3.95,4.53,6.61,6.04,5.89,5.35,4.39,2.66,1.81,1.32,3.91
ALLSKY_SFC_SW_DWN,2020,43.75,-70.75,1.74,2.51,3.95,4.53,6.61,6.04,5.89,5.35,4.39,2.66,1.81,1.32,3.91
ALLSKY_SFC_SW_DWN,2020,44.25,-68.25,1.65,2.5,3.85,4.8,6.26,6.15,5.62,5.48,4.29,2.64,1.63,1.21,3.84
ALLSKY_SFC_SW_DWN,2020,44.25,-68.75,1.65,2.5,3.85,4.8,6.26,6.15,5.62,5.48,4.29,2.64,1.63,1.21,3.84
ALLSKY_SFC_SW_DWN,2020,44.25,-69.25,1.66,2.58,3.85,4.75,6.42,6.05,5.78,5.37,4.42,2.5,1.64,1.21,3.86
ALLSKY_SFC_SW_DWN,2020,44.25,-69.75,1.66,2.58,3.85,4.75,6.42,6.05,5.78,5.37,4.42,2.5,1.64,1.21,3.86
ALLSKY_SFC_SW_DWN,2020,44.25,-70.25,1.5,2.32,3.73,4.6,6.41,5.88,5.61,5.2,4.36,2.42,1.61,1.14,3.73
ALLSKY_SFC_SW_DWN,2020,44.25,-70.75,1.5,2.32,3.73,4.6,6.41,5.88,5.61,5.2,4.36,2.42,1.61,1.14,3.73
ALLSKY_SFC_SW_DWN,2020,44.75,-68.25,1.65,2.5,3.85,4.8,6.26,6.15,5.62,5.48,4.29,2.64,1.63,1.21,3.84
ALLSKY_SFC_SW_DWN,2020,44.75,-68.75,1.65,2.5,3.85,4.8,6.26,6.15,5.62,5.48,4.29,2.64,1.63,1.21,3.84
ALLSKY_SFC_SW_DWN,2020,44.75,-69.25,1.66,2.58,3.85,4.75,6.42,6.05,5.78,5.37,4.42,2.5,1.64,1.21,3.86
ALLSKY_SFC_SW_DWN,2020,44.75,-69.75,1.66,2.58,3.85,4.75,6.42,6.05,5.78,5.37,4.42,2.5,1.64,1.21,3.86
ALLSKY_SFC_SW_DWN,2020,44.75,-70.25,1.5,2.32,3.73,4.6,6.41,5.88,5.61,5.2,4.36,2.42,1.61,1.14,3.73
ALLSKY_SFC_SW_DWN,2020,44.75,-70.75,1.5,2.32,3.73,4.6,6.41,5.88,5.61,5.2,4.36,2.42,1.61,1.14,3.73
ALLSKY_SFC_SW_DWN,2020,45.25,-68.25,1.48,2.29,3.77,4.91,6.24,6.09,5.6,5.29,4.21,2.28,1.49,1.08,3.73
ALLSKY_SFC_SW_DWN,2020,45.25,-68.75,1.48,2.29,3.77,4.91,6.24,6.09,5.6,5.29,4.21,2.28,1.49,1.08,3.73
ALLSKY_SFC_SW_DWN,2020,45.25,-69.25,1.48,2.29,3.77,4.91,6.24,6.09,5.6,5.29,4.21,2.28,1.49,1.08,3.73
ALLSKY_SFC_SW_DWN,2020,45.25,-69.75,1.48,2.29,3.77,4.91,6.24,6.09,5.6,5.29,4.21,2.28,1.49,1.08,3.73
ALLSKY_SFC_SW_DWN,2020,45.25,-70.25,1.28,2.05,3.6,4.63,6.16,5.84,5.75,4.87,3.93,2.21,1.41,0.93,3.56
ALLSKY_SFC_SW_DWN,2020,45.25,-70.75,1.28,2.05,3.6,4.63,6.16,5.84,5.75,4.87,3.93,2.21,1.41,0.93,3.56
ALLSKY_SFC_SW_DWN,2020,45.75,-68.25,1.48,2.29,3.77,4.91,6.24,6.09,5.6,5.29,4.21,2.28,1.49,1.08,3.73
ALLSKY_SFC_SW_DWN,2020,45.75,-68.75,1.48,2.29,3.77,4.91,6.24,6.09,5.6,5.29,4.21,2.28,1.49,1.08,3.73
ALLSKY_SFC_SW_DWN,2020,45.75,-69.25,1.48,2.29,3.77,4.91,6.24,6.09,5.6,5.29,4.21,2.28,1.49,1.08,3.73
ALLSKY_SFC_SW_DWN,2020,45.75,-69.75,1.48,2.29,3.77,4.91,6.24,6.09,5.6,5.29,4.21,2.28,1.49,1.08,3.73
ALLSKY_SFC_SW_DWN,2020,45.75,-70.25,1.28,2.05,3.6,4.63,6.16,5.84,5.75,4.87,3.93,2.21,1.41,0.93,3.56
ALLSKY_SFC_SW_DWN,2020,45.75,-70.75,1.28,2.05,3.6,4.63,6.16,5.84,5.75,4.87,3.93,2.21,1.41,0.93,3.56
ALLSKY_SFC_SW_DWN,2020,46.25,-68.25,1.33,2.27,3.74,5.14,6.03,6.16,5.59,5.23,4.09,2.12,1.36,0.95,3.67
ALLSKY_SFC_SW_DWN,2020,46.25,-68.75,1.33,2.27,3.74,5.14,6.03,6.16,5.59,5.23,4.09,2.12,1.36,0.95,3.67
ALLSKY_SFC_SW_DWN,2020,46.25,-69.25,1.33,2.27,3.74,5.14,6.03,6.16,5.59,5.23,4.09,2.12,1.36,0.95,3.67
ALLSKY_SFC_SW_DWN,2020,46.25,-69.75,1.33,2.27,3.74,5.14,6.03,6.16,5.59,5.23,4.09,2.12,1.36,0.95,3.67
ALLSKY_SFC_SW_DWN,2020,46.25,-70.25,1.31,2.18,3.56,4.76,6.23,6.18,5.66,4.97,3.71,2.14,1.33,0.92,3.58
ALLSKY_SFC_SW_DWN,2020,46.25,-70.75,1.31,2.18,3.56,4.76,6.23,6.18,5.66,4.97,3.71,2.14,1.33,0.92,3.58
ALLSKY_SFC_SW_DWN,2020,46.75,-68.25,1.33,2.27,3.74,5.14,6.03,6.16,5.59,5.23,4.09,2.12,1.36,0.95,3.67
ALLSKY_SFC_SW_DWN,2020,46.75,-68.75,1.33,2.27,3.74,5.14,6.03,6.16,5.59,5.23,4.09,2.12,1.36,0.95,3.67
ALLSKY_SFC_SW_DWN,2020,46.75,-69.25,1.33,2.27,3.74,5.14,6.03,6.16,5.59,5.23,4.09,2.12,1.36,0.95,3.67
ALLSKY_SFC_SW_DWN,2020,46.75,-69.75,1.33,2.27,3.74,5.14,6.03,6.16,5.59,5.23,4.09,2.12,1.36,0.95,3.67
ALLSKY_SFC_SW_DWN,2020,46.75,-70.25,1.31,2.18,3.56,4.76,6.23,6.18,5.66,4.97,3.71,2.14,1.33,0.92,3.58
ALLSKY_SFC_SW_DWN,2020,46.75,-70.75,1.31,2.18,3.56,4.76,6.23,6.18,5.66,4.97,3.71,2.14,1.33,0.92,3.58
CLRSKY_SFC_SW_DWN,2020,43.75,-68.25,2.45,3.61,5.33,6.95,8.06,8.2,7.74,6.84,5.34,3.93,2.62,2.07,5.26
CLRSKY_SFC_SW_DWN,2020,43.75,-68.75,2.45,3.61,5.33,6.95,8.06,8.2,7.74,6.84,5.34,3.93,2.62,2.07,5.26
CLRSKY_SFC_SW_DWN,2020,43.75,-69.25,2.45,3.6,5.32,6.93,8.02,8.17,7.7,6.81,5.32,3.9,2.62,2.07,5.25
CLRSKY_SFC_SW_DWN,2020,43.75,-69.75,2.45,3.6,5.32,6.93,8.02,8.17,7.7,6.81,5.32,3.9,2.62,2.07,5.25
CLRSKY_SFC_SW_DWN,2020,43.75,-70.25,2.47,3.65,5.29,6.94,8.02,8.18,7.71,6.82,5.32,3.88,2.65,2.12,5.26
CLRSKY_SFC_SW_DWN,2020,43.75,-70.75,2.47,3.65,5.29,6.94,8.02,8.18,7.71,6.82,5.32,3.88,2.65,2.12,5.26
CLRSKY_SFC_SW_DWN,2020,44.25,-68.25,2.42,3.62,5.28,6.98,8.06,8.26,7.79,6.86,5.3,3.8,2.55,2.04,5.25
CLRSKY_SFC_SW_DWN,2020,44.25,-68.75,2.42,3.62,5.28,6.98,8.06,8.26,7.79,6.86,5.3,3.8,2.55,2.04,5.25
CLRSKY_SFC_SW_DWN,2020,44.25,-69.25,2.43,3.64,5.29,7,8.08,8.29,7.81,6.9,5.33,3.81,2.55,2.05,5.27
CLRSKY_SFC_SW_DWN,2020,44.25,-69.75,2.43,3.64,5.29,7,8.08,8.29,7.81,6.9,5.33,3.81,2.55,2.05,5.27
CLRSKY_SFC_SW_DWN,2020,44.25,-70.25,2.41,3.62,5.26,7.01,8.12,8.3,7.83,6.92,5.33,3.79,2.57,2.04,5.27
CLRSKY_SFC_SW_DWN,2020,44.25,-70.75,2.41,3.62,5.26,7.01,8.12,8.3,7.83,6.92,5.33,3.79,2.57,2.04,5.27
CLRSKY_SFC_SW_DWN,2020,44.75,-68.25,2.42,3.62,5.28,6.98,8.06,8.26,7.79,6.86,5.3,3.8,2.55,2.04,5.25
CLRSKY_SFC_SW_DWN,2020,44.75,-68.75,2.42,3.62,5.28,6.98,8.06,8.26,7.79,6.86,5.3,3.8,2.55,2.04,5.25
CLRSKY_SFC_SW_DWN,2020,44.75,-69.25,2.43,3.64,5.29,7,8.08,8.29,7.81,6.9,5.33,3.81,2.55,2.05,5.27
CLRSKY_SFC_SW_DWN,2020,44.75,-69.75,2.43,3.64,5.29,7,8.08,8.29,7.81,6.9,5.33,3.81,2.55,2.05,5.27
CLRSKY_SFC_SW_DWN,2020,44.75,-70.25,2.41,3.62,5.26,7.01,8.12,8.3,7.83,6.92,5.33,3.79,2.57,2.04,5.27
CLRSKY_SFC_SW_DWN,2020,44.75,-70.75,2.41,3.62,5.26,7.01,8.12,8.3,7.83,6.92,5.33,3.79,2.57,2.04,5.27
CLRSKY_SFC_SW_DWN,2020,45.25,-68.25,2.3,3.51,5.24,6.98,8.07,8.33,7.82,6.88,5.26,3.7,2.44,1.93,5.21
CLRSKY_SFC_SW_DWN,2020,45.25,-68.75,2.3,3.51,5.24,6.98,8.07,8.33,7.82,6.88,5.26,3.7,2.44,1.93,5.21
CLRSKY_SFC_SW_DWN,2020,45.25,-69.25,2.3,3.51,5.24,6.98,8.07,8.33,7.82,6.88,5.26,3.7,2.44,1.93,5.21
CLRSKY_SFC_SW_DWN,2020,45.25,-69.75,2.3,3.51,5.24,6.98,8.07,8.33,7.82,6.88,5.26,3.7,2.44,1.93,5.21
CLRSKY_SFC_SW_DWN,2020,45.25,-70.25,2.3,3.52,5.21,6.98,8.11,8.32,7.85,6.9,5.28,3.69,2.45,1.92,5.21
CLRSKY_SFC_SW_DWN,2020,45.25,-70.75,2.3,3.52,5.21,6.98,8.11,8.32,7.85,6.9,5.28,3.69,2.45,1.92,5.21
CLRSKY_SFC_SW_DWN,2020,45.75,-68.25,2.3,3.51,5.24,6.98,8.07,8.33,7.82,6.88,5.26,3.7,2.44,1.93,5.21
CLRSKY_SFC_SW_DWN,2020,45.75,-68.75,2.3,3.51,5.24,6.98,8.07,8.33,7.82,6.88,5.26,3.7,2.44,1.93,5.21
CLRSKY_SFC_SW_DWN,2020,45.75,-69.25,2.3,3.51,5.24,6.98,8.07,8.33,7.82,6.88,5.26,3.7,2.44,1.93,5.21
CLRSKY_SFC_SW_DWN,2020,45.75,-69.75,2.3,3.51,5.24,6.98,8.07,8.33,7.82,6.88,5.26,3.7,2.44,1.93,5.21
CLRSKY_SFC_SW_DWN,2020,45.75,-70.25,2.3,3.52,5.21,6.98,8.11,8.32,7.85,6.9,5.28,3.69,2.45,1.92,5.21
CLRSKY_SFC_SW_DWN,2020,45.75,-70.75,2.3,3.52,5.21,6.98,8.11,8.32,7.85,6.9,5.28,3.69,2.45,1.92,5.21
CLRSKY_SFC_SW_DWN,2020,46.25,-68.25,2.19,3.45,5.21,6.99,8.06,8.37,7.84,6.86,5.16,3.58,2.33,1.81,5.16
CLRSKY_SFC_SW_DWN,2020,46.25,-68.75,2.19,3.45,5.21,6.99,8.06,8.37,7.84,6.86,5.16,3.58,2.33,1.81,5.16
CLRSKY_SFC_SW_DWN,2020,46.25,-69.25,2.19,3.45,5.21,6.99,8.06,8.37,7.84,6.86,5.16,3.58,2.33,1.81,5.16
CLRSKY_SFC_SW_DWN,2020,46.25,-69.75,2.19,3.45,5.21,6.99,8.06,8.37,7.84,6.86,5.16,3.58,2.33,1.81,5.16
CLRSKY_SFC_SW_DWN,2020,46.25,-70.25,2.19,3.46,5.17,6.93,8.03,8.31,7.77,6.83,5.11,3.57,2.31,1.81,5.13
CLRSKY_SFC_SW_DWN,2020,46.25,-70.75,2.19,3.46,5.17,6.93,8.03,8.31,7.77,6.83,5.11,3.57,2.31,1.81,5.13
CLRSKY_SFC_SW_DWN,2020,46.75,-68.25,2.19,3.45,5.21,6.99,8.06,8.37,7.84,6.86,5.16,3.58,2.33,1.81,5.16
CLRSKY_SFC_SW_DWN,2020,46.75,-68.75,2.19,3.45,5.21,6.99,8.06,8.37,7.84,6.86,5.16,3.58,2.33,1.81,5.16
CLRSKY_SFC_SW_DWN,2020,46.75,-69.25,2.19,3.45,5.21,6.99,8.06,8.37,7.84,6.86,5.16,3.58,2.33,1.81,5.16
CLRSKY_SFC_SW_DWN,2020,46.75,-69.75,2.19,3.45,5.21,6.99,8.06,8.37,7.84,6.86,5.16,3.58,2.33,1.81,5.16
CLRSKY_SFC_SW_DWN,2020,46.75,-70.25,2.19,3.46,5.17,6.93,8.03,8.31,7.77,6.83,5.11,3.57,2.31,1.81,5.13
CLRSKY_SFC_SW_DWN,2020,46.75,-70.75,2.19,3.46,5.17,6.93,8.03,8.31,7.77,6.83,5.11,3.57,2.31,1.81,5.13
