PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2020,43.75,-114.75,4.61,4.66,4.09,4.15,4.36,4.27,4.1,4.07,4.2,4.78,4.15,3.92,4.28
WS50M,2020,43.75,-115.25,4.45,4.38,3.83,3.95,4.2,4.05,3.91,3.91,4.04,4.43,4.11,3.88,4.1
WS50M,2020,43.75,-115.75,4.48,4.33,3.75,3.9,4.14,3.96,3.86,3.88,3.94,4.13,4.18,3.9,4.04
WS50M,2020,43.75,-116.25,5.27,4.98,4.13,4.37,4.51,4.37,4.2,4.23,4.07,4.44,4.59,4.24,4.45
WS50M,2020,43.75,-116.75,5.66,5.32,4.37,4.6,4.54,4.56,4.37,4.3,3.96,4.57,4.68,4.3,4.6
WS50M,2020,44.25,-111.25,5.16,4.67,5.09,4.44,4.71,4.66,4.39,4.38,4.35,5.03,5.05,4.28,4.68
WS50M,2020,44.25,-111.75,4.88,4.71,5.14,4.72,4.86,4.78,4.39,4.43,4.43,5.1,4.77,4.14,4.7
WS50M,2020,44.25,-112.25,4.4,4.64,4.87,4.74,4.75,4.61,4.36,4.41,4.39,5.01,4.44,3.9,4.54
WS50M,2020,44.25,-112.75,4.3,4.71,4.59,4.61,4.5,4.41,4.23,4.25,4.3,5.08,4.29,3.78,4.42
WS50M,2020,44.25,-113.25,4.55,4.87,4.42,4.4,4.23,4.27,4,3.94,4.18,5.22,4.32,3.82,4.35
WS50M,2020,44.25,-113.75,4.61,4.75,4.25,4.16,4.09,4.13,3.7,3.59,3.93,5,4.28,3.8,4.19
WS50M,2020,44.25,-114.25,4.69,4.58,4.07,3.97,3.91,3.92,3.48,3.47,3.77,4.67,4.21,3.69,4.03
WS50M,2020,44.25,-114.75,4.48,4.1,3.72,3.67,3.72,3.63,3.34,3.38,3.65,4.26,3.98,3.51,3.79
WS50M,2020,44.25,-115.25,4.17,3.68,3.43,3.44,3.58,3.4,3.32,3.37,3.59,3.92,3.75,3.37,3.58
WS50M,2020,44.25,-115.75,4.08,3.64,3.4,3.47,3.65,3.38,3.48,3.55,3.66,3.8,3.76,3.41,3.61
WS50M,2020,44.25,-116.25,4.78,4.29,3.81,3.97,4.15,3.82,3.98,4.05,3.96,4.11,4.29,3.77,4.08
WS50M,2020,44.25,-116.75,4.79,4.57,3.9,4.31,4.21,4.25,4.3,4.14,3.59,4.03,4.22,3.63,4.16
WS50M,2020,44.75,-111.25,4.91,4.5,4.59,4.07,4.23,4.24,3.75,3.7,4.09,4.77,4.81,4.22,4.32
WS50M,2020,44.75,-111.75,4.89,4.68,4.58,4.4,4.31,4.29,3.79,3.81,4.22,4.9,4.81,4.32,4.41
WS50M,2020,44.75,-112.25,5.18,5.05,4.71,4.73,4.41,4.38,3.92,3.87,4.41,5.28,5.08,4.57,4.63
WS50M,2020,44.75,-112.75,5.46,5.34,4.83,4.85,4.45,4.42,3.97,3.86,4.47,5.59,5.27,4.7,4.76
WS50M,2020,44.75,-113.25,5.39,5.23,4.74,4.62,4.3,4.29,3.8,3.69,4.24,5.5,5.08,4.47,4.61
WS50M,2020,44.75,-113.75,4.57,4.36,4.19,3.96,3.88,3.85,3.38,3.22,3.59,4.58,4.29,3.7,3.96
WS50M,2020,44.75,-114.25,4.46,4.29,3.92,3.79,3.6,3.59,3.18,3.16,3.48,4.33,4.09,3.52,3.78
WS50M,2020,44.75,-114.75,4.38,3.98,3.68,3.6,3.46,3.37,3.08,3.18,3.42,4.05,3.91,3.41,3.63
WS50M,2020,44.75,-115.25,4.29,3.71,3.51,3.46,3.45,3.23,3.12,3.27,3.44,3.85,3.84,3.4,3.55
WS50M,2020,44.75,-115.75,4.29,3.65,3.44,3.45,3.54,3.22,3.3,3.45,3.51,3.76,3.92,3.5,3.59
WS50M,2020,44.75,-116.25,4.54,3.83,3.5,3.63,3.69,3.37,3.59,3.69,3.61,3.78,4.15,3.73,3.76
WS50M,2020,44.75,-116.75,4.4,3.99,3.6,3.94,3.75,3.76,3.88,3.83,3.4,3.81,4.08,3.54,3.83
WS50M,2020,45.25,-111.25,5.93,5.41,4.88,4.56,4.25,4.32,3.72,3.56,4.53,5.31,5.71,5.29,4.79
WS50M,2020,45.25,-111.75,6.33,5.75,5.03,4.78,4.42,4.48,3.76,3.63,4.63,5.61,6.14,5.57,5.01
WS50M,2020,45.25,-112.25,6.31,5.78,5.05,4.89,4.47,4.48,3.77,3.63,4.58,5.7,6.14,5.48,5.02
WS50M,2020,45.25,-112.75,6,5.61,4.93,4.85,4.38,4.36,3.73,3.62,4.43,5.63,5.78,5.14,4.87
WS50M,2020,45.25,-113.25,5.41,5.15,4.62,4.58,4.12,4.08,3.56,3.52,4.13,5.28,5.12,4.56,4.51
WS50M,2020,45.25,-113.75,4.48,4.17,4,3.87,3.63,3.52,3.16,3.12,3.47,4.34,4.18,3.7,3.8
WS50M,2020,45.25,-114.25,4.1,3.86,3.57,3.55,3.25,3.15,2.88,2.95,3.22,3.99,3.72,3.35,3.46
WS50M,2020,45.25,-114.75,4.03,3.65,3.37,3.36,3.09,2.95,2.73,2.9,3.12,3.75,3.61,3.28,3.32
WS50M,2020,45.25,-115.25,4.12,3.59,3.29,3.27,3.09,2.89,2.7,2.92,3.11,3.61,3.73,3.35,3.31
WS50M,2020,45.25,-115.75,4.29,3.64,3.24,3.26,3.14,2.89,2.75,2.95,3.11,3.52,3.91,3.5,3.35
WS50M,2020,45.25,-116.25,4.44,3.68,3.12,3.27,3.11,2.89,2.77,2.87,3.04,3.4,4.04,3.71,3.36
WS50M,2020,45.25,-116.75,4.89,4.21,3.51,3.72,3.33,3.33,3.12,3.12,3.17,3.78,4.48,4.11,3.73
WS50M,2020,45.75,-111.25,6.79,6.27,5.45,5.09,4.57,4.5,3.95,3.68,4.91,5.86,6.59,6.22,5.32
WS50M,2020,45.75,-111.75,6.75,6.25,5.24,4.97,4.45,4.41,3.76,3.57,4.83,5.82,6.59,6.13,5.23
WS50M,2020,45.75,-112.25,6.38,6.04,5.03,4.92,4.33,4.25,3.62,3.53,4.67,5.71,6.13,5.69,5.02
WS50M,2020,45.75,-112.75,5.94,5.74,4.84,4.85,4.21,4.09,3.53,3.55,4.5,5.57,5.65,5.24,4.8
WS50M,2020,45.75,-113.25,5.47,5.27,4.59,4.62,4.05,3.89,3.41,3.5,4.24,5.26,5.23,4.81,4.53
WS50M,2020,45.75,-113.75,4.81,4.4,4.09,4.06,3.67,3.42,3.1,3.15,3.7,4.49,4.53,4.11,3.96
WS50M,2020,45.75,-114.25,4.18,3.82,3.51,3.56,3.2,3.01,2.74,2.83,3.23,3.95,3.8,3.53,3.44
WS50M,2020,45.75,-114.75,3.99,3.55,3.22,3.28,2.99,2.8,2.54,2.7,3.06,3.68,3.58,3.33,3.23
WS50M,2020,45.75,-115.25,4.13,3.59,3.16,3.24,2.99,2.79,2.52,2.72,3.07,3.61,3.69,3.4,3.24
WS50M,2020,45.75,-115.75,4.53,3.9,3.26,3.37,3.12,2.92,2.65,2.79,3.12,3.66,4,3.66,3.41
WS50M,2020,45.75,-116.25,5.11,4.37,3.38,3.6,3.26,3.13,2.82,2.76,3.07,3.78,4.43,4.07,3.64
WS50M,2020,45.75,-116.75,5.77,4.89,3.69,3.92,3.41,3.45,3.04,2.9,3.2,4.12,5,4.66,4
WS50M,2020,46.25,-111.25,6.34,6.11,5.46,5.05,4.65,4.38,3.93,3.64,4.79,5.71,6.32,5.91,5.19
WS50M,2020,46.25,-111.75,6.06,6.03,5.17,4.93,4.44,4.23,3.78,3.56,4.72,5.63,6.01,5.68,5.02
WS50M,2020,46.25,-112.25,6,6.05,5.11,4.96,4.38,4.16,3.74,3.67,4.75,5.7,5.76,5.54,4.98
WS50M,2020,46.25,-112.75,5.89,5.89,5.05,4.94,4.31,4.07,3.66,3.75,4.69,5.66,5.57,5.34,4.9
WS50M,2020,46.25,-113.25,5.6,5.44,4.81,4.7,4.12,3.86,3.46,3.65,4.44,5.34,5.32,5.01,4.64
WS50M,2020,46.25,-113.75,5.14,4.75,4.3,4.2,3.73,3.43,3.13,3.26,3.96,4.71,4.79,4.48,4.15
WS50M,2020,46.25,-114.25,4.7,4.32,3.85,3.8,3.42,3.21,2.92,2.97,3.55,4.32,4.29,4.05,3.78
WS50M,2020,46.25,-114.75,4.34,3.85,3.46,3.44,3.21,2.98,2.7,2.71,3.26,3.94,3.89,3.63,3.45
WS50M,2020,46.25,-115.25,4.27,3.69,3.31,3.33,3.17,2.89,2.65,2.66,3.17,3.73,3.76,3.49,3.34
WS50M,2020,46.25,-115.75,4.63,3.99,3.46,3.54,3.33,3.07,2.87,2.85,3.25,3.79,3.99,3.72,3.54
WS50M,2020,46.25,-116.25,5.43,4.74,3.87,4.01,3.73,3.58,3.36,3.1,3.38,4.13,4.58,4.26,4.01
WS50M,2020,46.25,-116.75,6.04,5.35,4.19,4.38,4.02,4.02,3.74,3.41,3.62,4.54,5.06,4.72,4.42
WS50M_RANGE,2020,42.25,-111.25,11.48,13.78,11.12,12.8,10.89,10.8,9.71,10.14,12.76,11.63,11.54,13.27,14.04
WS50M_RANGE,2020,42.25,-111.75,11.8,13.1,11.92,12.09,11.75,11.9,8.79,8.85,12.37,10.27,11.4,12.53,13.32
WS50M_RANGE,2020,42.25,-112.25,13.22,14.08,13.38,12.79,13.65,13.22,9.1,9.82,14.67,10.71,13.23,14.02,15.07
WS50M_RANGE,2020,42.25,-112.75,14.66,15.48,13.76,13.91,14.98,13.72,10.11,11.17,17.47,11.73,14.77,15.98,17.59
WS50M_RANGE,2020,42.25,-113.25,15.56,16.49,13.03,14.78,15.28,13.5,11.09,11.93,19.23,12.65,14.9,17.33,19.38
WS50M_RANGE,2020,42.25,-113.75,15.87,16.77,12.8,15.03,15.27,13.77,11.22,11.98,19.02,13.27,13.63,17.65,19.11
WS50M_RANGE,2020,42.25,-114.25,15.8,17.04,13.18,14.94,15.59,13.79,11.35,12.2,19.15,13.69,15.92,17.48,19.23
WS50M_RANGE,2020,42.25,-114.75,15.89,17.03,13.62,14.65,15.52,13.52,11.38,12.47,19.4,13.61,18.17,16.74,19.72
WS50M_RANGE,2020,42.25,-115.25,16.12,16.47,14.26,14.4,15.35,13.34,11.69,12.24,19.54,13.37,20.33,15.78,20.87
WS50M_RANGE,2020,42.25,-115.75,16.26,15.86,14.97,14.26,15.24,13.32,11.87,11.53,19.38,13.25,21.48,14.98,21.68
WS50M_RANGE,2020,42.25,-116.25,15.88,16.47,15.32,14.06,15.29,13.24,10.76,10.87,18.78,13.52,19.74,14.72,19.82
WS50M_RANGE,2020,42.25,-116.75,16.02,16.01,15.47,13.84,15.44,12.41,10.97,10.68,18.36,13.32,18.55,14.32,19.08
WS50M_RANGE,2020,42.75,-111.25,10.87,11.51,9.68,10.57,9.72,9.48,8.36,8.18,9.69,9.87,10.66,11.23,11.77
WS50M_RANGE,2020,42.75,-111.75,12.22,12.94,11.56,12,12.26,11.8,9.3,8.82,13.16,10.9,11.51,12.96,14.01
WS50M_RANGE,2020,42.75,-112.25,13.19,14.11,13.21,13.13,14.45,13.66,10.25,10.19,17.11,12.02,13.36,14.76,17.36
WS50M_RANGE,2020,42.75,-112.75,14.13,15.07,13.96,14.19,15.9,14.09,11.49,11.36,19.88,13.08,14.48,16.17,19.94
WS50M_RANGE,2020,42.75,-113.25,14.94,15.65,13.91,15.08,16.55,13.49,12.67,11.92,20.71,13.88,14.18,16.92,20.79
WS50M_RANGE,2020,42.75,-113.75,15.12,15.43,13.96,15.32,16.65,13.62,12.75,11.93,19.76,14.21,12.88,16.9,19.83
WS50M_RANGE,2020,42.75,-114.25,15.04,16.45,13.69,15.15,16.58,13.5,12.39,12.05,19.24,14.18,13.86,16.5,19.27
WS50M_RANGE,2020,42.75,-114.75,15.26,16.88,13.62,14.81,16.23,13.52,12.29,12.27,19.28,14.02,15.34,16.07,19.38
WS50M_RANGE,2020,42.75,-115.25,15.48,16.48,13.41,14.59,15.69,13.39,12.29,12.17,19.63,13.52,17.22,15.54,20.36
WS50M_RANGE,2020,42.75,-115.75,15.63,15.84,13.43,14.56,15.1,13.38,12.2,11.84,19.99,12.99,18.79,15.04,21.4
WS50M_RANGE,2020,42.75,-116.25,15.83,16.39,14.75,14.69,14.64,14.34,11.75,11.92,19.96,13.3,18.71,14.94,20.68
WS50M_RANGE,2020,42.75,-116.75,15.52,15.93,15.59,14.11,14.29,13.21,11.17,11.08,19.05,13.6,18.55,14.13,19.47
WS50M_RANGE,2020,43.25,-111.25,11.27,11.23,10.88,9.96,11.59,9.98,8.84,8.93,11.09,10.79,11.47,11.17,12.37
WS50M_RANGE,2020,43.25,-111.75,13.82,13.18,13.34,11.6,14.87,13.36,11.47,10.71,15.85,12.86,13.08,13.34,16.35
WS50M_RANGE,2020,43.25,-112.25,13.84,15.05,14.3,12.65,16.17,14.42,12.55,11.57,19.64,13.83,13.71,13.69,19.79
WS50M_RANGE,2020,43.25,-112.75,13.26,16.03,14.75,13.41,16.57,14.14,12.94,11.99,21.54,14.24,13.53,13.79,21.6
WS50M_RANGE,2020,43.25,-113.25,13.05,15.87,15.09,13.86,16.5,13.36,12.99,12.09,21.36,14.41,12.81,14.18,21.44
WS50M_RANGE,2020,43.25,-113.75,13.19,14.96,15.11,13.66,15.68,12.84,12.47,11.62,19.68,14.48,11.96,14.37,19.75
WS50M_RANGE,2020,43.25,-114.25,13.18,14.78,13.75,13.63,14.78,12.26,11.26,11.02,18.21,13.38,11.76,13.82,18.26
WS50M_RANGE,2020,43.25,-114.75,13.3,14.97,12.54,13.42,14.22,12.19,10.89,10.91,17.45,12.75,12.19,13.93,17.52
WS50M_RANGE,2020,43.25,-115.25,13.2,14.8,11.31,13.39,13.86,12.03,10.95,10.66,17.32,12.07,12.73,13.75,17.46
WS50M_RANGE,2020,43.25,-115.75,13.29,14.42,10.73,13.71,13.82,12.12,11.11,10.62,17.86,11.5,13.32,13.24,18.08
WS50M_RANGE,2020,43.25,-116.25,14.79,14.92,12.32,14.38,14.52,13.77,11.12,12.06,19.2,11.89,14.41,13.29,19.45
WS50M_RANGE,2020,43.25,-116.75,14.7,15.21,13.41,13.6,13.56,13.09,10.57,11.69,18.61,12.58,16.07,12.46,18.72
WS50M_RANGE,2020,43.75,-111.25,10.86,11.55,12.15,10.61,14.22,11.3,10.48,10.95,13.66,12.47,12,10.91,14.35
WS50M_RANGE,2020,43.75,-111.75,13.31,14.39,14.51,11.6,16.25,14.09,13.07,12.57,16.86,13.96,12.98,11.95,17.21
WS50M_RANGE,2020,43.75,-112.25,12.93,15.97,15.19,12.28,16.1,14.49,13.22,12.79,19.26,14.6,12.68,11.69,19.43
WS50M_RANGE,2020,43.75,-112.75,11.7,16.02,15.03,12.15,15.11,13.7,12.39,12.23,19.98,14.56,11.98,11.55,20.1
WS50M_RANGE,2020,43.75,-113.25,10.86,14.91,14.65,11.46,14.01,12.61,11.44,11.45,18.98,14.15,11.43,11.92,19.14
WS50M_RANGE,2020,43.75,-113.75,10.91,13.71,14.44,11.14,12.9,11.78,10.64,10.9,17.11,13.88,11.25,12.12,17.32
WS50M_RANGE,2020,43.75,-114.25,11.13,12.41,12.72,10.78,11.69,10.78,9.39,9.7,15.25,12.13,10.28,11.15,15.38
WS50M_RANGE,2020,43.75,-114.75,10.93,12.06,11.03,10.11,10.8,10.08,8.66,8.94,13.68,10.73,10.19,10.7,13.8
WS50M_RANGE,2020,43.75,-115.25,10.59,11.75,9.47,9.96,10.38,9.45,8.47,8.06,13,9.58,10.31,10.37,13.19
WS50M_RANGE,2020,43.75,-115.75,10.94,11.58,9.07,10.83,10.93,9.38,8.77,7.86,13.85,9.1,10.69,10.48,14.12
WS50M_RANGE,2020,43.75,-116.25,13.39,12.61,11.71,12.89,13.37,11.1,9.38,10.47,16.93,10.25,12.07,12.04,17.14
WS50M_RANGE,2020,43.75,-116.75,13.47,13.68,11.74,12.96,13.31,13.62,10.58,11.8,18,11.18,12.6,11.83,18.07
WS50M_RANGE,2020,44.25,-111.25,9.42,10.26,10.86,9.38,13.66,11.69,10.55,11.3,13.16,12.11,10.92,9.62,13.9
WS50M_RANGE,2020,44.25,-111.75,10.45,13.41,11.96,10.2,14.08,13.38,11.78,11.79,15.1,12.83,10.96,9.51,15.31
WS50M_RANGE,2020,44.25,-112.25,10.64,14.26,13.01,10.88,13.8,13.83,11.42,11.43,16.92,13.31,11.06,10.63,17.01
WS50M_RANGE,2020,44.25,-112.75,10.41,13.89,13.45,11,13.27,13.53,10.78,10.73,17.41,13.57,11.12,11.81,17.56
WS50M_RANGE,2020,44.25,-113.25,10.19,13.04,13.34,10.62,12.62,12.87,10.33,10.1,16.22,13.57,11.26,12.34,16.49
WS50M_RANGE,2020,44.25,-113.75,10.54,12.11,13.33,10.28,11.7,12.07,9.77,9.84,13.92,13.21,11.78,11.96,14.3
WS50M_RANGE,2020,44.25,-114.25,9.96,11.22,12.21,9.47,10.57,10.24,8.97,9.17,11.86,11.7,10.42,10.5,12.76
WS50M_RANGE,2020,44.25,-114.75,9.36,10.25,10.73,8.46,9.43,9.34,8.16,8.39,10.49,10.14,9.68,9.08,11.25
WS50M_RANGE,2020,44.25,-115.25,9.03,9.69,9.18,8.09,8.72,8.75,7.39,7.4,10.06,8.77,9.43,8.29,10.54
WS50M_RANGE,2020,44.25,-115.75,9.61,9.88,8.63,8.86,9.15,8.43,7.04,6.99,11.08,8.11,9.93,8.67,11.39
WS50M_RANGE,2020,44.25,-116.25,12.02,11,11.03,10.92,11.73,8.97,7.86,8.87,14.24,8.92,11.71,10.7,14.51
WS50M_RANGE,2020,44.25,-116.75,11.96,12,11.08,11.94,12.76,13.3,10.09,10.69,16.64,9.92,11.88,11.28,16.75
WS50M_RANGE,2020,44.75,-111.25,8.62,9.04,9.04,7.65,11.18,11.71,9.12,9.47,11.26,11.02,10.77,8.53,12.26
WS50M_RANGE,2020,44.75,-111.75,9.44,10.67,9.47,8.15,11.26,12.84,9.83,9.36,12.51,11.42,10.82,8.83,13.62
WS50M_RANGE,2020,44.75,-112.25,9.73,11.74,10.69,9.09,12.17,14.07,10.23,9.64,14.2,12.27,11.5,10.54,15.31
WS50M_RANGE,2020,44.75,-112.75,9.65,12.03,11.53,9.92,12.59,14.36,10.41,9.79,14.85,13.06,11.85,12.04,15.72
WS50M_RANGE,2020,44.75,-113.25,9.59,11.64,11.71,10.25,12.05,13.51,10.23,9.62,14,13.3,11.49,12.41,14.52
WS50M_RANGE,2020,44.75,-113.75,10.16,11.09,11.8,9.94,11,12.14,9.38,9.19,12.3,12.54,10.55,11.43,12.73
WS50M_RANGE,2020,44.75,-114.25,9.58,10.46,11.28,9.35,9.69,9.99,8.79,8.59,9.95,11.24,9.88,10.28,11.66
WS50M_RANGE,2020,44.75,-114.75,9.17,9.48,10.46,8.57,8.74,8.93,8.13,8.08,9.06,9.96,9.71,9.16,10.64
WS50M_RANGE,2020,44.75,-115.25,9.11,9.12,9.58,8.07,8.02,8.49,7.53,7.65,8.99,8.99,9.95,8.39,10.26
WS50M_RANGE,2020,44.75,-115.75,9.52,9.44,9.02,8.13,7.85,8.2,7.01,7.32,9.64,8.36,10.51,8.35,10.82
WS50M_RANGE,2020,44.75,-116.25,10.53,9.61,9.36,8.82,8.98,7.58,6.47,7.15,11.48,7.88,11.32,9.47,12.34
WS50M_RANGE,2020,44.75,-116.75,10.51,10.41,9.6,10.17,10.94,10.3,7.96,8.19,13.73,8.57,11.83,10.17,13.93
WS50M_RANGE,2020,45.25,-111.25,9.43,11.1,10.26,8.27,11.16,12.56,8.91,8.34,10.45,12.22,13.09,10.17,13.65
WS50M_RANGE,2020,45.25,-111.75,10.41,12.27,11.38,8.63,11.56,14.35,9.94,8.92,11.57,12.69,14.08,11.4,15.07
WS50M_RANGE,2020,45.25,-112.25,10.46,12.48,11.73,8.94,12.12,15.29,10.32,9.35,12.75,12.93,13.92,11.6,15.74
WS50M_RANGE,2020,45.25,-112.75,9.91,11.73,11.34,9.02,11.78,14.67,10.18,9.34,12.77,12.82,12.72,11.55,14.91
WS50M_RANGE,2020,45.25,-113.25,9.19,10.46,10.56,9.07,10.51,12.79,9.54,8.81,11.65,12.23,10.81,11.32,12.93
WS50M_RANGE,2020,45.25,-113.75,8.82,9.57,10.11,9.63,9.39,11,8.31,7.94,10.63,11.06,8.8,10.19,11.32
WS50M_RANGE,2020,45.25,-114.25,8.44,9.18,9.56,9.15,8.22,8.83,7.7,7.47,9.02,10.07,8.46,9.55,10.43
WS50M_RANGE,2020,45.25,-114.75,8.07,8.68,8.72,8.54,7.58,7.67,7.11,7.13,8.51,9.2,9.1,9.02,10.08
WS50M_RANGE,2020,45.25,-115.25,8.2,8.55,8.26,8.06,7.13,6.98,6.63,6.83,8.42,8.67,9.98,8.61,10.31
WS50M_RANGE,2020,45.25,-115.75,8.87,8.79,8.33,7.88,6.81,6.47,6.16,6.49,8.64,8.37,10.76,8.48,11.01
WS50M_RANGE,2020,45.25,-116.25,9.71,8.82,8.52,8.05,6.75,6.02,5.43,6.03,9.62,7.88,11.5,8.93,11.9
WS50M_RANGE,2020,45.25,-116.75,10.98,9.68,9.04,9.13,8.67,7.79,6.5,7.04,11.34,8.92,12.04,10.16,13.04
WS50M_RANGE,2020,45.75,-111.25,11.61,13.11,14.02,9.5,12.52,13.74,10.33,8.08,10.93,14.43,14.35,13.39,15.86
WS50M_RANGE,2020,45.75,-111.75,11.76,13.84,14.01,9.26,12.26,15.19,10.37,8.52,11.66,14.04,15.23,13.48,16.02
WS50M_RANGE,2020,45.75,-112.25,11.07,13.41,13.4,9.2,11.61,14.77,9.51,8.39,11.76,13.39,14.01,12.71,15.21
